Paper_Count_In_Prev_Years,Avg_Avg_Disruption,STD_Avg_Disruption,COUNT_Avg_Disruption,STD_ERR
1,0.0020652376983167652,0.03992117472977833,68138263,4.836239316444639e-06
2,0.0022899437909922517,0.031249253795247425,7312792,1.1555747423833508e-05
3,0.0020466771536604487,0.02840823227222083,1430808,2.3749448569176147e-05
4,0.0018395435117636097,0.023151185531542814,473916,3.362966566650522e-05
5,0.0017245525071298835,0.020738177502044517,185269,4.818026769650469e-05
6,0.0017028298814974765,0.019403003957998353,91794,6.404154854652433e-05
7,0.0018980060921171024,0.018481404795089383,48628,8.380921549246961e-05
8,0.0021356950339088063,0.018090656835586565,31444,0.0001020200287796311
9,0.0022171853393638504,0.01763324944716239,20468,0.00012325219066890072
10,0.0018016823570565974,0.018015386602511806,14613,0.00014903006613772
11,8.92470895210371e-05,0.0003786433332089291,18,8.924708952103709e-05
12,0.005496542310902807,0.01981011065836795,13,0.005494336134720102
13,0.0021160116499077297,0.007629388503221475,13,0.0021160116499077297
14,0.0,0.0,5,0.0
15,0.0,0.0,8,0.0
16,0.0,0.0,4,0.0
17,0.011229946524064175,0.02511092381149497,5,0.011229946524064172
18,0.0,0.0,5,0.0
19,0.0,0.0,3,0.0
20,0.005555555555555555,,1,
21,0.0,,1,
22,0.0,,1,
23,0.0,0.0,3,0.0
24,0.0,0.0,3,0.0
25,0.0,,1,
26,0.012824460022735889,0.018136525294264665,2,0.012824460022735889
27,0.0018870355987399316,0.002668671336418845,2,0.0018870355987399316
28,0.001003111182599619,,1,
30,0.0,,1,
33,0.015454184815960077,0.021855517762151094,2,0.015454184815960075
35,0.0,,1,
42,0.0,,1,
55,0.0,,1,
60,0.0,,1,
74,0.0,,1,
219,0.0,,1,
