Career_Age,AVG_Num_Of_Paper_In_Year,STD_Paper_Count,COUNT_Paper_Count,STD_ERR
0,1.1975073652823476,4.111267503436858,81444264,0.00045555989478352973
1,1.7410941410502008,10.670823216649206,10906528,0.0032311317416100897
2,1.874070514916841,4.825334422515092,9051248,0.0016038848512605266
3,1.995409518500272,4.773758708275183,7856910,0.001703078139499852
4,2.094369652282161,7.731995809534921,7101160,0.002901529303097349
5,2.1930993695585044,11.14715863343132,6497986,0.004372952861720263
6,2.2861794170467413,11.618917939481959,6047140,0.004724878801127225
7,2.389776979499398,26.00502848928697,5637688,0.01095233742071532
8,2.4755524243175397,9.86132647468001,5288643,0.004288083278426766
9,2.5727425030499584,7.426317460620618,4963185,0.003333444883602751
10,2.6623639221527724,5.035227503206841,4680501,0.002327410163935797
11,2.7615506032373918,10.791250851505879,4404402,0.005141955485675936
12,2.85728063988338,16.48879784072317,4159758,0.00808453341850584
13,2.9418558466992475,5.274679206221459,3927652,0.002661518880653114
14,3.0360970046566256,8.460475861116661,3723079,0.004384738168570579
15,3.119160794758052,5.758176730024896,3515183,0.0030712206591707713
16,3.2150051401697524,7.861285980545609,3320902,0.004313855222260713
17,3.2907921009776975,7.805210163772709,3133603,0.004409228584686345
18,3.384742355563789,20.691113517986143,2958884,0.012028733239772112
19,3.4495691158531954,16.515360778068942,2789729,0.009887968102522727
20,3.5211219793170274,19.297338456211072,2642366,0.011871372369978787
21,3.5838569682545796,18.272362572244777,2480736,0.011601240489651178
22,3.63514982475383,10.885608198121469,2354117,0.007094775817718569
23,3.6950028112320306,16.921871159379094,2233896,0.011321837280446483
24,3.7312772958759637,8.884579957649443,2117536,0.006105503702746403
25,3.7892742825469283,21.350826933710184,2002570,0.015087623822594319
26,3.8059064214985723,8.339634537165521,1892144,0.006062753719892094
27,3.8387745758704055,8.671274174071886,1788899,0.006483208781609876
28,3.858055100514172,7.2815973905666675,1689712,0.005601706087445064
29,3.8801941616277236,8.60091506732981,1597226,0.006805522490214149
30,3.919238600927885,16.859540263015994,1508171,0.0137284161343002
31,3.9385203313653103,18.3989269349969,1411735,0.015485167371102422
32,3.939614398113789,13.448038924992726,1327535,0.011671749752623382
33,3.9422624926525573,23.37607360033962,1250435,0.020904558770131212
34,3.943584431969792,10.273414013663821,1173045,0.009485439404005125
35,3.9463713160874363,11.144229840457019,1103141,0.01061046818283343
36,3.9651625935166863,12.03640150236427,1037649,0.011816025792026516
37,3.963260281021951,9.575598811361703,975511,0.009695045613329468
38,4.015279449211662,33.86423351921722,917376,0.03535636129833871
39,4.011964302088172,14.862551503971432,861563,0.016012157478091784
40,4.004995357038216,12.772119646733984,808751,0.014202197995552165
41,4.019466113313442,28.41193364303519,752744,0.03274742381401593
42,4.0408206184984925,15.354615682951056,708490,0.018241984752823237
43,4.022174148999007,9.594154208846657,667038,0.011747120045132101
44,4.100142630138031,27.89300516528294,626796,0.03523158641407953
45,4.089745519488989,10.309678483283369,591283,0.013407488256632258
46,4.11210030244472,11.169932980467678,556796,0.014969335221332297
47,4.193192314445138,41.22375690185947,523996,0.05694866956383252
48,4.162553246574618,9.176212173392859,494398,0.013050438193907063
49,4.2083807905896276,10.669138666502649,466209,0.0156256838496152
50,4.256607896855885,10.167439214231333,438377,0.015356339483741705
51,4.217766109029504,15.537970088078646,378980,0.02523981313993264
52,4.207600271335182,13.308399942646183,346435,0.022610749721187078
53,4.276017622892407,43.81599423202843,322762,0.07712434199916617
54,4.213357152581546,12.633721111713323,301157,0.023021562933342423
55,4.233546420527747,10.778642714311333,280167,0.020363648240750105
56,4.256993154412825,10.395459261467959,260898,0.020352056792219096
57,4.230682598205433,8.880973700305278,243291,0.018005183930117866
58,4.2136826449053055,9.647538772871204,226579,0.020267804420065216
59,4.254307923937002,13.976500469377559,211877,0.03036382892721478
60,4.269324539664512,20.752184255047563,198931,0.0465278068419749
61,4.20084433229813,13.748497778722772,185472,0.03192390944884515
62,4.23942063542102,11.009344078423469,174467,0.026357535395552124
63,4.227374172225837,20.21253587988929,163994,0.04991221281640526
64,4.158945919218156,8.30603805173632,154713,0.02111691698498999
65,4.390732481669031,96.39855455412263,145519,0.25270315907547725
66,4.147061400946443,13.955450895156837,136936,0.037712476634402
67,4.1144801594717455,9.625807333887114,128424,0.026860498500951895
68,4.0563566181048545,7.888471867383922,120465,0.022728063734216524
69,4.004779300927479,8.289417362727633,112778,0.02468378824872691
70,3.981967619993142,7.685485562921555,104756,0.023745529459787362
71,3.952433958958191,9.176640473389966,97023,0.02946092425439084
72,3.9154680934020747,9.05490146385829,92332,0.029799405996729304
73,3.9003791914401362,9.295016876081746,87291,0.031460487516351714
74,3.827315014626195,7.870426436921033,83412,0.027251097448087843
75,3.837899430270005,11.836151509849257,80740,0.041654904509037215
76,3.8377425488245707,7.6368719787935015,79417,0.027099343605887755
77,3.8317114543344393,6.8899638663371805,78407,0.024605915354501545
78,3.908088709885637,8.856579807942834,77466,0.03182075462881577
79,4.063530061688616,47.95758281740538,76027,0.17392954409752448
