Group,N,Pearson_r,Pearson_p,Spearman_r,Spearman_p,Kendall_r,Kendall_p
All Data,29054261,0.10723192,0.0,0.08183112,0.0,0.06281262,0.0
1,6407720,0.08616975,0.0,0.0914292,0.0,0.07479685,0.0
2,7069739,0.11882703,0.0,0.1139054,0.0,0.09222949,0.0
3,5750977,0.12548071,0.0,0.11930234,0.0,0.09502501,0.0
4,3878634,0.11768341,0.0,0.1081329,0.0,0.08493791,0.0
5,2405936,0.11974921,0.0,0.10631524,0.0,0.08264906,0.0
6,1507006,0.1171158,0.0,0.10082679,0.0,0.07770788,0.0
7,834882,0.11339318,0.0,0.09408293,0.0,0.07215745,0.0
8,492727,0.11913949,0.0,0.09580044,0.0,0.07305916,0.0
9,281077,0.11717964,0.0,0.09211225,0.0,0.06998092,0.0
10,175754,0.12058515,0.0,0.09371169,0.0,0.0708436,0.0
11,93692,0.12760353,0.0,0.09857761,0.0,0.07421662,0.0
12,57309,0.13261225,0.0,0.10434855,0.0,0.07811174,0.0
13,33544,0.14688141,0.0,0.11894772,0.0,0.08867334,0.0
14,21154,0.1507651,0.0,0.11354077,0.0,0.08419769,0.0
15,13740,0.16294594,0.0,0.12343145,0.0,0.09116794,0.0
16,8584,0.17573562,0.0,0.15050132,0.0,0.11070572,0.0
17,5763,0.17073131,0.0,0.13982587,0.0,0.10228419,0.0
18,4016,0.17545459,0.0,0.15951759,0.0,0.11624946,0.0
19,2737,0.19369431,0.0,0.16224669,0.0,0.11703138,0.0
20,2159,0.1680171,0.0,0.14884548,0.0,0.10842408,0.0
21,1547,0.16950336,0.0,0.16415744,0.0,0.11747648,0.0
22,1187,0.17496417,0.0,0.16231204,2e-08,0.11702463,2e-08
23,864,0.20044233,0.0,0.19088654,2e-08,0.13660562,2e-08
24,707,0.26677652,0.0,0.24712311,0.0,0.1766418,0.0
25,516,0.27481657,0.0,0.28034419,0.0,0.19781299,0.0
26,422,0.17157617,0.00039943,0.18376865,0.00014689,0.12868756,0.00021763
27,352,0.3388024,0.0,0.30575945,0.0,0.21699015,1e-08
28,265,0.272222,6.93e-06,0.28655827,2.11e-06,0.19976094,4.23e-06
29,244,0.23716728,0.00018465,0.2454782,0.00010695,0.17849717,8.441e-05
30,193,0.19252562,0.0073092,0.20618461,0.0040176,0.14396994,0.00485088
31,150,0.10980452,0.18101916,0.12045961,0.14201367,0.08319726,0.15120132
32,137,0.22216474,0.00907442,0.21364743,0.01218365,0.15410677,0.01088485
33,114,0.31092548,0.00075977,0.27412193,0.00316422,0.19135348,0.00394993
34,77,0.16736571,0.14569954,0.24898734,0.02898922,0.15695853,0.05013469
35,74,0.27996496,0.01569753,0.23861719,0.04061946,0.17032425,0.04052763
36,73,0.21432306,0.06863845,0.23135632,0.04890721,0.16100937,0.05040851
37,51,0.01701399,0.90567113,0.05037226,0.72556226,0.02015812,0.83852352
38,48,0.16901424,0.25081031,0.29944425,0.03867452,0.2113113,0.04106375
39,53,0.07446606,0.59615991,0.03932593,0.77980098,0.0359524,0.715384
40,37,0.05504441,0.74625936,0.15147493,0.3708185,0.10572066,0.37108751
