Group,N,Pearson_r,Pearson_p,Spearman_r,Spearman_p,Kendall_r,Kendall_p
All Data,29056318,0.10729756,0.0,0.08188485,0.0,0.06285432,0.0
Accounting,49589,0.13515092,0.0,0.12957181,0.0,0.10067765,0.0
Actuarial science,201,0.06514965,0.3581627,0.05870089,0.40781072,0.04657631,0.41110401
Advertising,86898,0.12197946,0.0,0.11172739,0.0,0.08709523,0.0
Aesthetics,218926,0.07236737,0.0,0.06808818,0.0,0.05396273,0.0
Agricultural science,267,0.03317272,0.589437,0.00830594,0.89254414,0.00515913,0.91173178
Agroforestry,660,0.17096819,1.003e-05,0.14575295,0.00017166,0.11522582,0.00011216
Agronomy,3731,0.13387185,0.0,0.11539982,0.0,0.08920553,0.0
Algorithm,788099,0.1127508,0.0,0.10449341,0.0,0.08168812,0.0
Anatomy,649762,0.07025318,0.0,0.04444328,0.0,0.03399586,0.0
Ancient history,2473,0.06032474,0.00268987,0.02563748,0.2024869,0.02048812,0.19611608
Andrology,13901,0.08950771,0.0,0.05652057,0.0,0.04285794,0.0
Anesthesia,7696,0.06809798,0.0,0.03330833,0.00347378,0.02487153,0.00352752
Animal science,123131,0.1119936,0.0,0.09451497,0.0,0.07191775,0.0
Applied mathematics,1125,0.06140986,0.03945562,0.03982337,0.18195453,0.03143224,0.18422271
Archaeology,48465,0.09351107,0.0,0.06325832,0.0,0.0490748,0.0
Art,335993,0.05384947,0.0,0.03063343,0.0,0.02412419,0.0
Art history,431,0.03379655,0.48405413,-0.02359114,0.62525913,-0.01976621,0.60369305
Artificial intelligence,163159,0.12354003,0.0,0.11612397,0.0,0.08970133,0.0
Audiology,1368,0.08864891,0.00102972,0.04864095,0.07210132,0.03682262,0.07144811
Biochemistry,69158,0.06993655,0.0,0.0352319,0.0,0.02698478,0.0
Bioinformatics,432,-0.02830539,0.55738544,-0.05598558,0.24556962,-0.04378071,0.24544749
Biological system,658,0.11237195,0.00389954,0.05905424,0.13021081,0.04592351,0.12726912
Biology,21405,0.08465015,0.0,0.07073647,0.0,0.05489125,0.0
Biomedical engineering,19536,0.07550294,0.0,0.04647188,0.0,0.03477632,0.0
Biophysics,186464,0.04518222,0.0,0.0311272,0.0,0.02399091,0.0
Biotechnology,57869,0.09935719,0.0,0.07035815,0.0,0.05324199,0.0
Botany,34562,0.07788483,0.0,0.06080124,0.0,0.04749685,0.0
Business,182682,0.10530382,0.0,0.10418097,0.0,0.08106976,0.0
Cancer research,21425,0.01927465,0.00478171,-0.01839371,0.00709378,-0.0139827,0.00670826
Cardiology,5615,0.05897864,9.76e-06,0.03547035,0.00785697,0.02669484,0.00803342
Chemical physics,4049,0.07700158,9.3e-07,0.05153712,0.001036,0.04024889,0.00102934
Chemistry,523897,0.09901788,0.0,0.07463617,0.0,0.05670549,0.0
Classics,136,-0.02306259,0.78984902,-0.01136637,0.89551089,-0.01034285,0.88271731
Clinical psychology,85,0.17356071,0.1121643,0.1531695,0.16165784,0.11840142,0.15512736
Combinatorics,399676,0.09795603,0.0,0.09619946,0.0,0.07612441,0.0
Composite material,248656,0.09693078,0.0,0.08211733,0.0,0.06254618,0.0
Computational biology,2074,0.02516977,0.25189785,-0.01838704,0.40262986,-0.01530038,0.37399829
Computational chemistry,47468,0.05477179,0.0,0.04663583,0.0,0.03625579,0.0
Computer architecture,13263,0.0819162,0.0,0.07458103,0.0,0.05677721,0.0
Computer engineering,10967,0.09889836,0.0,0.08632469,0.0,0.06668082,0.0
Computer graphics (images),35292,0.11568518,0.0,0.10414977,0.0,0.08007485,0.0
Computer network,21683,0.12038267,0.0,0.11973133,0.0,0.09145309,0.0
Computer science,69216,0.05253235,0.0,0.06284858,0.0,0.0480581,0.0
Computer security,4744,0.14561849,0.0,0.13703272,0.0,0.10434966,0.0
Computer vision,831,0.13916261,5.692e-05,0.12340279,0.00036299,0.09424416,0.00036355
Construction engineering,16908,0.07747199,0.0,0.07080044,0.0,0.05394192,0.0
Data mining,67415,0.1198233,0.0,0.11732608,0.0,0.09046859,0.0
Data science,3201,0.09415404,9e-08,0.07865563,8.38e-06,0.06127816,7.66e-06
Dentistry,17818,0.06783456,0.0,0.04036315,7e-08,0.03028869,7e-08
Dermatology,29004,0.05165654,0.0,0.02834387,1.38e-06,0.02123927,1.43e-06
Developmental psychology,171979,0.10905825,0.0,0.07752804,0.0,0.05941335,0.0
Discrete mathematics,52334,0.08596253,0.0,0.07491526,0.0,0.05972522,0.0
Distributed computing,71477,0.08939027,0.0,0.08795618,0.0,0.06802996,0.0
Ecology,261230,0.08941032,0.0,0.0623663,0.0,0.04827055,0.0
Econometrics,10354,0.08974385,0.0,0.08436389,0.0,0.06698501,0.0
Economic history,34,0.14180478,0.42372029,0.13969007,0.43073529,0.11635251,0.42228788
Economic policy,26923,0.07870384,0.0,0.07093468,0.0,0.05503988,0.0
Economics,39164,0.09080495,0.0,0.07836911,0.0,0.06118413,0.0
Economy,34739,0.09955775,0.0,0.09579857,0.0,0.07529742,0.0
Electrical engineering,850217,0.11072712,0.0,0.10210403,0.0,0.07809198,0.0
Embedded system,13429,0.17457098,0.0,0.17382429,0.0,0.13197201,0.0
Emergency medicine,1318,0.05988383,0.02971062,0.04430258,0.10791492,0.03303046,0.10504819
Endocrinology,200015,0.08582612,0.0,0.06223943,0.0,0.04724343,0.0
Engineering,1273711,0.11503888,0.0,0.09424259,0.0,0.07198104,0.0
Engineering management,54706,0.06334806,0.0,0.06474032,0.0,0.04966904,0.0
Environmental chemistry,352395,0.12711032,0.0,0.10830634,0.0,0.08284132,0.0
Environmental economics,4038,0.1078971,0.0,0.10846146,0.0,0.08472304,0.0
Environmental resource management,100568,0.13546159,0.0,0.12432053,0.0,0.09608744,0.0
Environmental science,11189,0.06990307,0.0,0.07503254,0.0,0.05704602,0.0
Epistemology,811973,0.09937623,0.0,0.09289702,0.0,0.07300442,0.0
Ethnology,340,0.11032465,0.0420521,0.08665729,0.11071253,0.06683863,0.11100549
Evolutionary biology,1758,0.06007208,0.01176163,0.02582888,0.27908519,0.01989,0.290977
