percentile_threshold,quartile_a,quartile_b,r_a,n_a,r_b,n_b,z_diff,p_raw,p_holm,q_bh
10,0.00 - 0.25,0.25 - 0.50,-0.0439389406919927,2069321,-0.0269625524306358,492974,-10.725367654911963,7.737873581949631e-27,2.3213620745848895e-26,1.1606810372924448e-26
10,0.00 - 0.25,0.50 - 0.75,-0.0439389406919927,2069321,-0.0063701272397089,92202,-11.169944409074619,5.721667851224101e-29,2.2886671404896404e-28,1.1443335702448202e-28
10,0.00 - 0.25,0.75 - 1.00,-0.0439389406919927,2069321,0.0204985997318082,250912,-30.49689035228375,2.865405831504693e-204,1.719243498902816e-203,1.719243498902816e-203
10,0.25 - 0.50,0.50 - 0.75,-0.0269625524306358,492974,-0.0063701272397089,92202,-5.7408510622927045,9.420191519360575e-09,9.420191519360575e-09,9.420191519360575e-09
10,0.25 - 0.50,0.75 - 1.00,-0.0269625524306358,492974,0.0204985997318082,250912,-19.357163795076364,1.773867996856544e-83,8.86933998428272e-83,5.321603990569632e-83
10,0.50 - 0.75,0.75 - 1.00,-0.0063701272397089,92202,0.0204985997318082,250912,-6.977513775190366,3.0044936868662786e-12,6.008987373732557e-12,3.6053924242395343e-12
20,0.00 - 0.25,0.25 - 0.50,0.0036706674802494,4232293,0.0373349684941962,977034,-30.00852365117942,7.596763654202087e-198,3.7983818271010436e-197,2.279029096260626e-197
20,0.00 - 0.25,0.50 - 0.75,0.0036706674802494,4232293,0.0578501311156734,175896,-22.291268330259967,4.4908836889111055e-110,1.7963534755644422e-109,8.981767377822211e-110
20,0.00 - 0.25,0.75 - 1.00,0.0036706674802494,4232293,0.0719720521486908,425548,-42.54903646138639,0.0,0.0,0.0
20,0.25 - 0.50,0.50 - 0.75,0.0373349684941962,977034,0.0578501311156734,175896,-7.938771364510984,2.0419376973297388e-15,4.0838753946594776e-15,2.4503252367956866e-15
20,0.25 - 0.50,0.75 - 1.00,0.0373349684941962,977034,0.0719720521486908,425548,-18.916827072752593,8.289716353138301e-80,2.4869149059414902e-79,1.2434574529707451e-79
20,0.50 - 0.75,0.75 - 1.00,0.0578501311156734,175896,0.0719720521486908,425548,-5.003068920310691,5.642475654006159e-07,5.642475654006159e-07,5.642475654006159e-07
30,0.00 - 0.25,0.25 - 0.50,0.0556104596613696,6465022,0.0914472566810313,1429690,-38.99139098843309,0.0,0.0,0.0
30,0.00 - 0.25,0.50 - 0.75,0.0556104596613696,6465022,0.1065395244776944,248507,-25.08436933212438,7.366305357513276e-139,2.9465221430053104e-138,1.4732610715026552e-138
30,0.00 - 0.25,0.75 - 1.00,0.0556104596613696,6465022,0.119389722421709,573171,-46.65152428722005,0.0,0.0,0.0
30,0.25 - 0.50,0.50 - 0.75,0.0914472566810313,1429690,0.1065395244776944,248507,-7.013044301212028,2.3318757294760378e-12,4.6637514589520756e-12,2.798250875371245e-12
30,0.25 - 0.50,0.75 - 1.00,0.0914472566810313,1429690,0.119389722421709,573171,-18.07526381473532,4.991604448498601e-73,1.4974813345495804e-72,7.487406672747902e-73
30,0.50 - 0.75,0.75 - 1.00,0.1065395244776944,248507,0.119389722421709,573171,-5.419413628471499,5.97948292538475e-08,5.97948292538475e-08,5.97948292538475e-08
